tpep_pickup_datetime,trip_count
2015-03-14 19:00:00,28056
2015-03-14 20:00:00,26248
2015-03-14 21:00:00,25614
2015-03-14 22:00:00,25827
2015-03-14 23:00:00,25497
2015-03-15 00:00:00,24804
2015-03-15 01:00:00,21760
2015-03-15 02:00:00,18339
2015-03-15 03:00:00,13456
2015-03-15 04:00:00,8321
2015-03-15 05:00:00,3647
2015-03-15 06:00:00,4889
2015-03-15 07:00:00,5401
2015-03-15 08:00:00,7087
2015-03-15 09:00:00,11072
2015-03-15 10:00:00,15199
2015-03-15 11:00:00,18809
2015-03-15 12:00:00,21401
2015-03-15 13:00:00,21651
2015-03-15 14:00:00,20922
2015-03-15 15:00:00,19837
2015-03-15 16:00:00,18500
2015-03-15 17:00:00,19609
2015-03-15 18:00:00,20238
2015-03-15 19:00:00,19259
2015-03-15 20:00:00,17561
2015-03-15 21:00:00,15743
2015-03-15 22:00:00,13417
2015-03-15 23:00:00,9709
2015-03-16 00:00:00,6600
2015-03-16 01:00:00,4145
2015-03-16 02:00:00,2793
2015-03-16 03:00:00,2062
2015-03-16 04:00:00,1980
2015-03-16 05:00:00,3229
2015-03-16 06:00:00,9488
2015-03-16 07:00:00,16267
2015-03-16 08:00:00,19913
2015-03-16 09:00:00,19122
2015-03-16 10:00:00,16262
2015-03-16 11:00:00,15833
2015-03-16 12:00:00,16265
2015-03-16 13:00:00,15864
2015-03-16 14:00:00,16603
2015-03-16 15:00:00,15769
2015-03-16 16:00:00,14422
2015-03-16 17:00:00,17645
2015-03-16 18:00:00,22173
2015-03-16 19:00:00,22617
2015-03-16 20:00:00,21298
2015-03-16 21:00:00,19026
2015-03-16 22:00:00,16350
2015-03-16 23:00:00,12035
2015-03-17 00:00:00,7772
2015-03-17 01:00:00,4651
2015-03-17 02:00:00,2883
2015-03-17 03:00:00,1839
2015-03-17 04:00:00,1772
2015-03-17 05:00:00,3064
2015-03-17 06:00:00,9523
2015-03-17 07:00:00,17592
2015-03-17 08:00:00,20897
2015-03-17 09:00:00,19269
2015-03-17 10:00:00,15513
2015-03-17 11:00:00,14445
2015-03-17 12:00:00,14963
2015-03-17 13:00:00,15184
2015-03-17 14:00:00,16519
2015-03-17 15:00:00,16046
2015-03-17 16:00:00,14340
2015-03-17 17:00:00,20549
2015-03-17 18:00:00,26645
2015-03-17 19:00:00,28042
2015-03-17 20:00:00,27697
2015-03-17 21:00:00,26614
2015-03-17 22:00:00,24396
2015-03-17 23:00:00,19850
2015-03-18 00:00:00,13156
2015-03-18 01:00:00,7712
2015-03-18 02:00:00,4861
2015-03-18 03:00:00,3363
2015-03-18 04:00:00,2606
2015-03-18 05:00:00,3515
2015-03-18 06:00:00,10356
2015-03-18 07:00:00,19193
2015-03-18 08:00:00,23656
2015-03-18 09:00:00,22550
2015-03-18 10:00:00,19837
2015-03-18 11:00:00,19318
2015-03-18 12:00:00,19616
2015-03-18 13:00:00,19071
2015-03-18 14:00:00,19171
2015-03-18 15:00:00,17715
2015-03-18 16:00:00,14884
2015-03-18 17:00:00,19717
2015-03-18 18:00:00,25447
2015-03-18 19:00:00,27595
2015-03-18 20:00:00,26232
2015-03-18 21:00:00,25025
2015-03-18 22:00:00,23023
2015-03-18 23:00:00,17916
2015-03-19 00:00:00,11023
2015-03-19 01:00:00,6390
2015-03-19 02:00:00,3923
2015-03-19 03:00:00,2469
2015-03-19 04:00:00,2068
2015-03-19 05:00:00,3315
2015-03-19 06:00:00,10169
2015-03-19 07:00:00,18744
2015-03-19 08:00:00,22653
2015-03-19 09:00:00,21604
2015-03-19 10:00:00,19591
2015-03-19 11:00:00,19852
2015-03-19 12:00:00,20046
2015-03-19 13:00:00,19476
2015-03-19 14:00:00,19618
2015-03-19 15:00:00,17565
2015-03-19 16:00:00,14228
2015-03-19 17:00:00,19175
2015-03-19 18:00:00,25034
2015-03-19 19:00:00,26858
2015-03-19 20:00:00,26385
2015-03-19 21:00:00,26130
2015-03-19 22:00:00,24108
2015-03-19 23:00:00,21449
2015-03-20 00:00:00,15441
2015-03-20 01:00:00,9657
2015-03-20 02:00:00,6137
2015-03-20 03:00:00,4051
2015-03-20 04:00:00,2980
2015-03-20 05:00:00,3478
2015-03-20 06:00:00,9466
2015-03-20 07:00:00,17501
2015-03-20 08:00:00,22024
2015-03-20 09:00:00,21001
2015-03-20 10:00:00,18691
2015-03-20 11:00:00,18487
2015-03-20 12:00:00,19727
2015-03-20 13:00:00,19605
2015-03-20 14:00:00,20338
2015-03-20 15:00:00,18322
2015-03-20 16:00:00,15098
2015-03-20 17:00:00,20325
2015-03-20 18:00:00,26087
2015-03-20 19:00:00,27889
2015-03-20 20:00:00,24897
2015-03-20 21:00:00,23958
2015-03-20 22:00:00,24096
2015-03-20 23:00:00,23478
2015-03-21 00:00:00,20726
2015-03-21 01:00:00,17135
2015-03-21 02:00:00,13851
2015-03-21 03:00:00,9882
2015-03-21 04:00:00,6273
2015-03-21 05:00:00,3084
2015-03-21 06:00:00,3959
2015-03-21 07:00:00,6124
2015-03-21 08:00:00,10658
2015-03-21 09:00:00,14883
2015-03-21 10:00:00,17431
2015-03-21 11:00:00,19672
2015-03-21 12:00:00,21712
2015-03-21 13:00:00,21865
2015-03-21 14:00:00,21092
2015-03-21 15:00:00,20816
2015-03-21 16:00:00,19184
2015-03-21 17:00:00,21731
2015-03-21 18:00:00,25809
2015-03-21 19:00:00,27980
2015-03-21 20:00:00,24634
2015-03-21 21:00:00,23402
2015-03-21 22:00:00,25990
2015-03-21 23:00:00,26677
2015-03-22 00:00:00,25199
2015-03-22 01:00:00,22814
2015-03-22 02:00:00,19484
2015-03-22 03:00:00,14862
2015-03-22 04:00:00,8862
2015-03-22 05:00:00,3642
2015-03-22 06:00:00,3467
2015-03-22 07:00:00,4585
2015-03-22 08:00:00,7740
2015-03-22 09:00:00,11836
2015-03-22 10:00:00,16343
2015-03-22 11:00:00,19159
2015-03-22 12:00:00,20561
2015-03-22 13:00:00,20424
2015-03-22 14:00:00,20184
2015-03-22 15:00:00,19316
2015-03-22 16:00:00,17992
2015-03-22 17:00:00,18755
2015-03-22 18:00:00,20461
2015-03-22 19:00:00,19641
2015-03-22 20:00:00,18086
2015-03-22 21:00:00,16821
2015-03-22 22:00:00,15205
2015-03-22 23:00:00,10817
2015-03-23 00:00:00,7012
2015-03-23 01:00:00,4188
2015-03-23 02:00:00,2810
2015-03-23 03:00:00,1704
2015-03-23 04:00:00,1892
2015-03-23 05:00:00,3359
2015-03-23 06:00:00,9811
2015-03-23 07:00:00,17471
2015-03-23 08:00:00,20748
2015-03-23 09:00:00,19352
2015-03-23 10:00:00,16535
2015-03-23 11:00:00,16292
2015-03-23 12:00:00,16920
2015-03-23 13:00:00,16633
2015-03-23 14:00:00,16970
2015-03-23 15:00:00,16537
2015-03-23 16:00:00,15073
2015-03-23 17:00:00,18949
2015-03-23 18:00:00,23572
2015-03-23 19:00:00,23713
2015-03-23 20:00:00,22209
2015-03-23 21:00:00,21446
2015-03-23 22:00:00,18430
2015-03-23 23:00:00,12461
2015-03-24 00:00:00,8253
2015-03-24 01:00:00,4614
2015-03-24 02:00:00,3035
2015-03-24 03:00:00,1953
2015-03-24 04:00:00,1666
2015-03-24 05:00:00,3232
2015-03-24 06:00:00,10093
2015-03-24 07:00:00,18360
2015-03-24 08:00:00,22879
2015-03-24 09:00:00,20899
2015-03-24 10:00:00,18079
2015-03-24 11:00:00,17339
2015-03-24 12:00:00,18225
2015-03-24 13:00:00,17387
2015-03-24 14:00:00,18054
2015-03-24 15:00:00,16841
2015-03-24 16:00:00,14615
2015-03-24 17:00:00,18626
2015-03-24 18:00:00,23952
2015-03-24 19:00:00,24666
2015-03-24 20:00:00,24677
2015-03-24 21:00:00,23870
2015-03-24 22:00:00,21802
2015-03-24 23:00:00,16055
2015-03-25 00:00:00,10015
2015-03-25 01:00:00,5786
2015-03-25 02:00:00,3585
2015-03-25 03:00:00,2426
2015-03-25 04:00:00,2030
2015-03-25 05:00:00,3317
2015-03-25 06:00:00,9866
2015-03-25 07:00:00,18305
2015-03-25 08:00:00,22014
2015-03-25 09:00:00,20570
2015-03-25 10:00:00,17707
2015-03-25 11:00:00,17390
2015-03-25 12:00:00,18008
2015-03-25 13:00:00,18063
2015-03-25 14:00:00,19889
2015-03-25 15:00:00,19629
2015-03-25 16:00:00,14987
2015-03-25 17:00:00,18583
2015-03-25 18:00:00,23882
2015-03-25 19:00:00,27066
2015-03-25 20:00:00,25755
2015-03-25 21:00:00,24081
2015-03-25 22:00:00,22115
2015-03-25 23:00:00,17106
2015-03-26 00:00:00,10894
2015-03-26 01:00:00,6224
2015-03-26 02:00:00,4111
2015-03-26 03:00:00,2580
2015-03-26 04:00:00,2042
2015-03-26 05:00:00,3270
2015-03-26 06:00:00,9834
2015-03-26 07:00:00,18350
2015-03-26 08:00:00,22413
2015-03-26 09:00:00,21390
2015-03-26 10:00:00,18546
2015-03-26 11:00:00,18462
2015-03-26 12:00:00,19401
2015-03-26 13:00:00,17775
2015-03-26 14:00:00,18787
2015-03-26 15:00:00,16403
2015-03-26 16:00:00,12831
2015-03-26 17:00:00,17294
2015-03-26 18:00:00,22556
2015-03-26 19:00:00,23712
2015-03-26 20:00:00,23203
2015-03-26 21:00:00,23950
2015-03-26 22:00:00,24196
2015-03-26 23:00:00,20603
2015-03-27 00:00:00,16259
2015-03-27 01:00:00,10286
2015-03-27 02:00:00,6685
2015-03-27 03:00:00,4449
2015-03-27 04:00:00,3155
2015-03-27 05:00:00,3859
2015-03-27 06:00:00,10315
2015-03-27 07:00:00,18347
2015-03-27 08:00:00,21591
2015-03-27 09:00:00,20927
2015-03-27 10:00:00,18499
2015-03-27 11:00:00,18405
2015-03-27 12:00:00,18977
2015-03-27 13:00:00,18083
2015-03-27 14:00:00,19382
2015-03-27 15:00:00,17498
2015-03-27 16:00:00,14646
2015-03-27 17:00:00,18923
2015-03-27 18:00:00,25296
2015-03-27 19:00:00,27559
2015-03-27 20:00:00,25668
2015-03-27 21:00:00,25187
2015-03-27 22:00:00,25699
2015-03-27 23:00:00,25359
2015-03-28 00:00:00,24220
2015-03-28 01:00:00,20587
2015-03-28 02:00:00,17354
2015-03-28 03:00:00,12785
2015-03-28 04:00:00,7798
2015-03-28 05:00:00,3242
2015-03-28 06:00:00,4159
2015-03-28 07:00:00,6498
2015-03-28 08:00:00,10483
2015-03-28 09:00:00,15640
2015-03-28 10:00:00,18808
2015-03-28 11:00:00,22419
2015-03-28 12:00:00,24383
2015-03-28 13:00:00,24007
2015-03-28 14:00:00,22045
2015-03-28 15:00:00,21693
2015-03-28 16:00:00,19871
2015-03-28 17:00:00,22999
2015-03-28 18:00:00,27747
2015-03-28 19:00:00,29515
2015-03-28 20:00:00,27268
2015-03-28 21:00:00,26294
2015-03-28 22:00:00,27780
2015-03-28 23:00:00,29385
2015-03-29 00:00:00,25978
2015-03-29 01:00:00,22471
2015-03-29 02:00:00,19051
2015-03-29 03:00:00,14667
2015-03-29 04:00:00,8905
2015-03-29 05:00:00,3542
2015-03-29 06:00:00,3484
2015-03-29 07:00:00,4904
2015-03-29 08:00:00,8146
2015-03-29 09:00:00,12574
2015-03-29 10:00:00,17367
2015-03-29 11:00:00,20271
2015-03-29 12:00:00,21375
2015-03-29 13:00:00,20552
2015-03-29 14:00:00,19811
2015-03-29 15:00:00,18019
2015-03-29 16:00:00,16754
2015-03-29 17:00:00,18384
2015-03-29 18:00:00,19713
2015-03-29 19:00:00,19204
2015-03-29 20:00:00,17444
2015-03-29 21:00:00,15973
2015-03-29 22:00:00,13956
2015-03-29 23:00:00,10481
2015-03-30 00:00:00,6503
2015-03-30 01:00:00,4111
2015-03-30 02:00:00,2718
2015-03-30 03:00:00,1828
2015-03-30 04:00:00,1759
2015-03-30 05:00:00,3239
2015-03-30 06:00:00,10257
2015-03-30 07:00:00,17995
2015-03-30 08:00:00,21012
2015-03-30 09:00:00,19687
2015-03-30 10:00:00,17367
2015-03-30 11:00:00,16832
2015-03-30 12:00:00,16948
2015-03-30 13:00:00,16275
2015-03-30 14:00:00,17208
2015-03-30 15:00:00,17246
2015-03-30 16:00:00,15318
2015-03-30 17:00:00,19102
2015-03-30 18:00:00,22999
2015-03-30 19:00:00,22964
2015-03-30 20:00:00,22110
2015-03-30 21:00:00,20750
2015-03-30 22:00:00,17807
2015-03-30 23:00:00,13303
2015-03-31 00:00:00,8751
2015-03-31 01:00:00,4909
2015-03-31 02:00:00,3029
2015-03-31 03:00:00,2013
2015-03-31 04:00:00,1768
2015-03-31 05:00:00,3251
2015-03-31 06:00:00,10408
2015-03-31 07:00:00,19695
2015-03-31 08:00:00,22343
2015-03-31 09:00:00,20505
2015-03-31 10:00:00,18383
2015-03-31 11:00:00,18029
2015-03-31 12:00:00,18584
2015-03-31 13:00:00,20189
2015-03-31 14:00:00,21205
2015-03-31 15:00:00,20014
2015-03-31 16:00:00,15265
2015-03-31 17:00:00,19545
2015-03-31 18:00:00,24873
2015-03-31 19:00:00,26118
2015-03-31 20:00:00,26054
2015-03-31 21:00:00,23610
2015-03-31 22:00:00,21347
2015-03-31 23:00:00,16461
2015-04-01 00:00:00,10474
2015-04-01 01:00:00,6145
2015-04-01 02:00:00,3798
2015-04-01 03:00:00,2506
2015-04-01 04:00:00,2181
2015-04-01 05:00:00,3634
2015-04-01 06:00:00,11181
2015-04-01 07:00:00,20524
2015-04-01 08:00:00,23654
2015-04-01 09:00:00,21972
2015-04-01 10:00:00,19117
2015-04-01 11:00:00,18717
2015-04-01 12:00:00,19294
2015-04-01 13:00:00,18678
2015-04-01 14:00:00,19548
2015-04-01 15:00:00,17834
2015-04-01 16:00:00,14357
2015-04-01 17:00:00,18640
2015-04-01 18:00:00,24314
2015-04-01 19:00:00,26427
2015-04-01 20:00:00,25767
2015-04-01 21:00:00,24823
2015-04-01 22:00:00,22894
2015-04-01 23:00:00,18259
2015-04-02 00:00:00,12282
2015-04-02 01:00:00,7156
2015-04-02 02:00:00,4588
2015-04-02 03:00:00,2794
2015-04-02 04:00:00,2407
2015-04-02 05:00:00,3423
2015-04-02 06:00:00,10287
2015-04-02 07:00:00,20018
2015-04-02 08:00:00,23465
2015-04-02 09:00:00,21133
2015-04-02 10:00:00,19006
2015-04-02 11:00:00,19055
2015-04-02 12:00:00,19401
2015-04-02 13:00:00,18643
2015-04-02 14:00:00,19642
2015-04-02 15:00:00,17930
2015-04-02 16:00:00,13768
2015-04-02 17:00:00,17769
2015-04-02 18:00:00,23542
2015-04-02 19:00:00,24719
2015-04-02 20:00:00,25068
2015-04-02 21:00:00,24198
2015-04-02 22:00:00,23013
2015-04-02 23:00:00,21452
2015-04-03 00:00:00,18124
2015-04-03 01:00:00,13245
2015-04-03 02:00:00,9028
2015-04-03 03:00:00,6075
2015-04-03 04:00:00,4085
2015-04-03 05:00:00,3301
2015-04-03 06:00:00,6754
2015-04-03 07:00:00,10964
2015-04-03 08:00:00,16170
2015-04-03 09:00:00,19688
2015-04-03 10:00:00,20711
2015-04-03 11:00:00,20361
2015-04-03 12:00:00,21791
2015-04-03 13:00:00,20345
2015-04-03 14:00:00,20004
2015-04-03 15:00:00,18638
2015-04-03 16:00:00,15846
2015-04-03 17:00:00,20339
2015-04-03 18:00:00,24075
2015-04-03 19:00:00,23231
2015-04-03 20:00:00,20428
2015-04-03 21:00:00,20439
2015-04-03 22:00:00,22644
2015-04-03 23:00:00,22448
2015-04-04 00:00:00,20113
2015-04-04 01:00:00,17263
2015-04-04 02:00:00,14064
2015-04-04 03:00:00,10692
2015-04-04 04:00:00,6883
2015-04-04 05:00:00,3098
2015-04-04 06:00:00,3863
2015-04-04 07:00:00,6005
2015-04-04 08:00:00,8368
2015-04-04 09:00:00,13090
2015-04-04 10:00:00,16905
2015-04-04 11:00:00,19592
2015-04-04 12:00:00,21097
2015-04-04 13:00:00,21213
2015-04-04 14:00:00,20342
2015-04-04 15:00:00,20774
2015-04-04 16:00:00,18973
2015-04-04 17:00:00,21892
2015-04-04 18:00:00,24345
2015-04-04 19:00:00,24618
2015-04-04 20:00:00,21949
2015-04-04 21:00:00,21653
2015-04-04 22:00:00,23126
2015-04-04 23:00:00,24812
2015-04-05 00:00:00,20693
2015-04-05 01:00:00,17176
2015-04-05 02:00:00,14182
2015-04-05 03:00:00,10802
2015-04-05 04:00:00,7151
2015-04-05 05:00:00,3113
2015-04-05 06:00:00,3195
2015-04-05 07:00:00,4439
2015-04-05 08:00:00,7515
2015-04-05 09:00:00,11209
2015-04-05 10:00:00,16030
2015-04-05 11:00:00,17724
2015-04-05 12:00:00,18712
2015-04-05 13:00:00,19256
2015-04-05 14:00:00,18436
2015-04-05 15:00:00,17666
2015-04-05 16:00:00,16074
2015-04-05 17:00:00,16636
2015-04-05 18:00:00,17776
2015-04-05 19:00:00,16976
2015-04-05 20:00:00,16352
2015-04-05 21:00:00,15995
2015-04-05 22:00:00,14052
2015-04-05 23:00:00,10489
2015-04-06 00:00:00,6918
2015-04-06 01:00:00,3996
2015-04-06 02:00:00,2587
2015-04-06 03:00:00,1738
2015-04-06 04:00:00,1789
2015-04-06 05:00:00,2926
2015-04-06 06:00:00,8578
2015-04-06 07:00:00,15353
2015-04-06 08:00:00,18956
2015-04-06 09:00:00,18496
2015-04-06 10:00:00,15946
2015-04-06 11:00:00,16117
2015-04-06 12:00:00,16438
2015-04-06 13:00:00,16364
2015-04-06 14:00:00,16849
2015-04-06 15:00:00,16724
2015-04-06 16:00:00,15274
2015-04-06 17:00:00,18289
2015-04-06 18:00:00,22168
2015-04-06 19:00:00,22149
2015-04-06 20:00:00,21564
2015-04-06 21:00:00,19648
2015-04-06 22:00:00,16231
2015-04-06 23:00:00,14989
2015-04-07 00:00:00,8782
2015-04-07 01:00:00,5277
2015-04-07 02:00:00,3175
2015-04-07 03:00:00,2079
2015-04-07 04:00:00,1743
2015-04-07 05:00:00,3077
2015-04-07 06:00:00,9448
2015-04-07 07:00:00,18172
2015-04-07 08:00:00,21535
2015-04-07 09:00:00,20557
2015-04-07 10:00:00,17911
2015-04-07 11:00:00,17561
2015-04-07 12:00:00,18940
2015-04-07 13:00:00,18754
2015-04-07 14:00:00,19430
2015-04-07 15:00:00,18642
2015-04-07 16:00:00,15886
2015-04-07 17:00:00,20678
2015-04-07 18:00:00,26642
2015-04-07 19:00:00,29097
2015-04-07 20:00:00,25181
2015-04-07 21:00:00,23605
2015-04-07 22:00:00,21961
2015-04-07 23:00:00,15797
2015-04-08 00:00:00,9607
2015-04-08 01:00:00,5634
2015-04-08 02:00:00,3618
2015-04-08 03:00:00,2333
2015-04-08 04:00:00,2014
2015-04-08 05:00:00,3186
2015-04-08 06:00:00,9888
2015-04-08 07:00:00,18298
2015-04-08 08:00:00,22469
2015-04-08 09:00:00,21448
2015-04-08 10:00:00,19621
2015-04-08 11:00:00,19225
2015-04-08 12:00:00,20033
2015-04-08 13:00:00,19522
2015-04-08 14:00:00,20206
2015-04-08 15:00:00,18906
2015-04-08 16:00:00,15921
2015-04-08 17:00:00,19536
2015-04-08 18:00:00,24670
2015-04-08 19:00:00,26692
2015-04-08 20:00:00,26820
2015-04-08 21:00:00,25788
2015-04-08 22:00:00,24315
2015-04-08 23:00:00,19460
2015-04-09 00:00:00,12388
2015-04-09 01:00:00,6883
2015-04-09 02:00:00,4314
2015-04-09 03:00:00,2806
2015-04-09 04:00:00,2298
2015-04-09 05:00:00,3485
2015-04-09 06:00:00,9955
2015-04-09 07:00:00,18531
2015-04-09 08:00:00,22879
2015-04-09 09:00:00,22641
2015-04-09 10:00:00,19994
2015-04-09 11:00:00,19670
2015-04-09 12:00:00,20887
2015-04-09 13:00:00,20119
2015-04-09 14:00:00,20421
2015-04-09 15:00:00,19235
2015-04-09 16:00:00,15404
2015-04-09 17:00:00,20162
2015-04-09 18:00:00,26001
2015-04-09 19:00:00,27202
2015-04-09 20:00:00,26425
2015-04-09 21:00:00,26249
2015-04-09 22:00:00,23960
2015-04-09 23:00:00,21285
2015-04-10 00:00:00,15741
2015-04-10 01:00:00,9885
2015-04-10 02:00:00,6409
2015-04-10 03:00:00,4207
2015-04-10 04:00:00,3077
2015-04-10 05:00:00,3787
2015-04-10 06:00:00,10232
2015-04-10 07:00:00,17905
2015-04-10 08:00:00,22389
2015-04-10 09:00:00,21762
2015-04-10 10:00:00,19557
2015-04-10 11:00:00,19242
2015-04-10 12:00:00,19464
2015-04-10 13:00:00,18728
2015-04-10 14:00:00,20011
2015-04-10 15:00:00,18692
2015-04-10 16:00:00,16199
2015-04-10 17:00:00,20683
2015-04-10 18:00:00,25916
2015-04-10 19:00:00,27391
2015-04-10 20:00:00,25170
2015-04-10 21:00:00,24188
2015-04-10 22:00:00,24824
2015-04-10 23:00:00,24898
2015-04-11 00:00:00,23209
2015-04-11 01:00:00,19875
2015-04-11 02:00:00,16452
2015-04-11 03:00:00,11845
2015-04-11 04:00:00,7246
2015-04-11 05:00:00,3225
2015-04-11 06:00:00,4210
2015-04-11 07:00:00,6389
2015-04-11 08:00:00,10681
2015-04-11 09:00:00,14948
2015-04-11 10:00:00,18027
2015-04-11 11:00:00,20084
2015-04-11 12:00:00,21470
2015-04-11 13:00:00,21244
2015-04-11 14:00:00,19782
2015-04-11 15:00:00,19211
2015-04-11 16:00:00,17056
2015-04-11 17:00:00,19838
2015-04-11 18:00:00,24769
2015-04-11 19:00:00,25880
2015-04-11 20:00:00,25325
2015-04-11 21:00:00,25416
2015-04-11 22:00:00,26279
2015-04-11 23:00:00,27064
2015-04-12 00:00:00,25526
2015-04-12 01:00:00,22181
2015-04-12 02:00:00,19082
2015-04-12 03:00:00,14034
2015-04-12 04:00:00,8319
2015-04-12 05:00:00,3301
2015-04-12 06:00:00,3343
2015-04-12 07:00:00,4852
2015-04-12 08:00:00,7457
2015-04-12 09:00:00,11867
2015-04-12 10:00:00,15595
2015-04-12 11:00:00,18176
2015-04-12 12:00:00,19903
2015-04-12 13:00:00,19181
2015-04-12 14:00:00,18778
2015-04-12 15:00:00,17827
2015-04-12 16:00:00,16674
2015-04-12 17:00:00,17384
2015-04-12 18:00:00,18618
2015-04-12 19:00:00,18443
2015-04-12 20:00:00,17051
2015-04-12 21:00:00,14600
2015-04-12 22:00:00,13327
2015-04-12 23:00:00,10221
2015-04-13 00:00:00,7266
2015-04-13 01:00:00,4100
2015-04-13 02:00:00,2687
2015-04-13 03:00:00,1765
2015-04-13 04:00:00,1749
2015-04-13 05:00:00,3161
2015-04-13 06:00:00,9779
2015-04-13 07:00:00,17301
2015-04-13 08:00:00,20071
2015-04-13 09:00:00,18156
2015-04-13 10:00:00,15753
2015-04-13 11:00:00,15598
2015-04-13 12:00:00,15964
2015-04-13 13:00:00,15407
2015-04-13 14:00:00,17047
2015-04-13 15:00:00,17152
2015-04-13 16:00:00,15579
2015-04-13 17:00:00,18742
2015-04-13 18:00:00,22717
2015-04-13 19:00:00,22003
2015-04-13 20:00:00,21021
2015-04-13 21:00:00,19719
2015-04-13 22:00:00,16260
2015-04-13 23:00:00,11674
2015-04-14 00:00:00,7655
2015-04-14 01:00:00,4524
2015-04-14 02:00:00,2737
2015-04-14 03:00:00,1821
2015-04-14 04:00:00,1618
2015-04-14 05:00:00,3045
2015-04-14 06:00:00,10091
2015-04-14 07:00:00,19324
2015-04-14 08:00:00,23124
2015-04-14 09:00:00,20338
2015-04-14 10:00:00,17957
2015-04-14 11:00:00,17174
2015-04-14 12:00:00,17721
2015-04-14 13:00:00,17410
2015-04-14 14:00:00,18953
2015-04-14 15:00:00,17873
2015-04-14 16:00:00,15741
2015-04-14 17:00:00,20197
2015-04-14 18:00:00,24932
2015-04-14 19:00:00,24453
2015-04-14 20:00:00,23575
2015-04-14 21:00:00,22598
2015-04-14 22:00:00,19985
2015-04-14 23:00:00,15337
2015-04-15 00:00:00,9751
2015-04-15 01:00:00,6242
2015-04-15 02:00:00,3679
2015-04-15 03:00:00,2400
2015-04-15 04:00:00,2002
2015-04-15 05:00:00,3395
2015-04-15 06:00:00,10326
2015-04-15 07:00:00,19489
2015-04-15 08:00:00,22444
2015-04-15 09:00:00,20484
2015-04-15 10:00:00,18002
2015-04-15 11:00:00,17849
2015-04-15 12:00:00,18436
2015-04-15 13:00:00,17726
2015-04-15 14:00:00,18279
2015-04-15 15:00:00,17363
2015-04-15 16:00:00,14287
2015-04-15 17:00:00,18671
2015-04-15 18:00:00,23079
2015-04-15 19:00:00,24913
2015-04-15 20:00:00,24684
2015-04-15 21:00:00,24721
2015-04-15 22:00:00,22888
2015-04-15 23:00:00,18442
2015-04-16 00:00:00,12137
2015-04-16 01:00:00,7089
2015-04-16 02:00:00,4394
2015-04-16 03:00:00,2795
2015-04-16 04:00:00,2371
2015-04-16 05:00:00,3470
2015-04-16 06:00:00,10522
2015-04-16 07:00:00,19803
2015-04-16 08:00:00,22705
2015-04-16 09:00:00,20618
2015-04-16 10:00:00,18456
2015-04-16 11:00:00,18382
2015-04-16 12:00:00,19119
2015-04-16 13:00:00,18371
2015-04-16 14:00:00,19510
2015-04-16 15:00:00,17894
2015-04-16 16:00:00,14363
2015-04-16 17:00:00,19339
2015-04-16 18:00:00,25907
2015-04-16 19:00:00,27214
2015-04-16 20:00:00,26594
2015-04-16 21:00:00,25499
2015-04-16 22:00:00,23789
2015-04-16 23:00:00,20662
2015-04-17 00:00:00,16009
2015-04-17 01:00:00,10171
2015-04-17 02:00:00,6766
2015-04-17 03:00:00,4397
2015-04-17 04:00:00,3238
2015-04-17 05:00:00,4120
2015-04-17 06:00:00,10433
2015-04-17 07:00:00,19096
2015-04-17 08:00:00,22966
2015-04-17 09:00:00,21539
2015-04-17 10:00:00,19586
2015-04-17 11:00:00,19042
2015-04-17 12:00:00,19695
2015-04-17 13:00:00,18571
2015-04-17 14:00:00,19679
2015-04-17 15:00:00,17870
2015-04-17 16:00:00,14541
2015-04-17 17:00:00,18750
2015-04-17 18:00:00,24775
2015-04-17 19:00:00,27432
2015-04-17 20:00:00,25793
2015-04-17 21:00:00,24083
2015-04-17 22:00:00,24541
2015-04-17 23:00:00,24862
2015-04-18 00:00:00,22980
2015-04-18 01:00:00,19769
2015-04-18 02:00:00,15958
2015-04-18 03:00:00,11747
2015-04-18 04:00:00,7211
2015-04-18 05:00:00,3353
2015-04-18 06:00:00,4453
2015-04-18 07:00:00,7357
2015-04-18 08:00:00,11834
2015-04-18 09:00:00,16856
2015-04-18 10:00:00,19431
2015-04-18 11:00:00,21884
2015-04-18 12:00:00,23708
2015-04-18 13:00:00,23692
2015-04-18 14:00:00,23213
2015-04-18 15:00:00,22368
2015-04-18 16:00:00,18947
2015-04-18 17:00:00,21983
2015-04-18 18:00:00,26621
2015-04-18 19:00:00,27442
2015-04-18 20:00:00,25917
2015-04-18 21:00:00,24904
2015-04-18 22:00:00,26280
2015-04-18 23:00:00,26258
2015-04-19 00:00:00,24084
2015-04-19 01:00:00,21762
2015-04-19 02:00:00,18940
2015-04-19 03:00:00,13901
2015-04-19 04:00:00,8583
2015-04-19 05:00:00,3659
2015-04-19 06:00:00,3895
2015-04-19 07:00:00,6072
2015-04-19 08:00:00,8713
2015-04-19 09:00:00,13592
2015-04-19 10:00:00,17793
2015-04-19 11:00:00,20681
2015-04-19 12:00:00,21615
2015-04-19 13:00:00,21013
2015-04-19 14:00:00,20866
2015-04-19 15:00:00,20175
2015-04-19 16:00:00,18689
2015-04-19 17:00:00,20154
2015-04-19 18:00:00,21693
2015-04-19 19:00:00,20296
2015-04-19 20:00:00,19641
2015-04-19 21:00:00,17638
2015-04-19 22:00:00,15569
2015-04-19 23:00:00,11395
2015-04-20 00:00:00,7155
2015-04-20 01:00:00,4138
2015-04-20 02:00:00,2752
2015-04-20 03:00:00,1795
