tpep_pickup_datetime,trip_count
2015-03-14 19:00:00,25543
2015-03-14 20:00:00,23867
2015-03-14 21:00:00,23321
2015-03-14 22:00:00,23489
2015-03-14 23:00:00,23220
2015-03-15 00:00:00,22639
2015-03-15 01:00:00,19817
2015-03-15 02:00:00,16644
2015-03-15 03:00:00,12172
2015-03-15 04:00:00,7465
2015-03-15 05:00:00,3287
2015-03-15 06:00:00,4506
2015-03-15 07:00:00,4956
2015-03-15 08:00:00,6426
2015-03-15 09:00:00,10074
2015-03-15 10:00:00,13841
2015-03-15 11:00:00,17042
2015-03-15 12:00:00,19521
2015-03-15 13:00:00,19632
2015-03-15 14:00:00,18970
2015-03-15 15:00:00,18007
2015-03-15 16:00:00,16814
2015-03-15 17:00:00,17891
2015-03-15 18:00:00,18460
2015-03-15 19:00:00,17542
2015-03-15 20:00:00,15980
2015-03-15 21:00:00,14404
2015-03-15 22:00:00,12264
2015-03-15 23:00:00,8912
2015-03-16 00:00:00,6071
2015-03-16 01:00:00,3840
2015-03-16 02:00:00,2581
2015-03-16 03:00:00,1915
2015-03-16 04:00:00,1822
2015-03-16 05:00:00,2973
2015-03-16 06:00:00,8754
2015-03-16 07:00:00,14852
2015-03-16 08:00:00,18070
2015-03-16 09:00:00,17326
2015-03-16 10:00:00,14790
2015-03-16 11:00:00,14418
2015-03-16 12:00:00,14824
2015-03-16 13:00:00,14546
2015-03-16 14:00:00,15127
2015-03-16 15:00:00,14382
2015-03-16 16:00:00,13185
2015-03-16 17:00:00,16103
2015-03-16 18:00:00,20191
2015-03-16 19:00:00,20592
2015-03-16 20:00:00,19352
2015-03-16 21:00:00,17275
2015-03-16 22:00:00,14833
2015-03-16 23:00:00,10908
2015-03-17 00:00:00,7083
2015-03-17 01:00:00,4248
2015-03-17 02:00:00,2661
2015-03-17 03:00:00,1670
2015-03-17 04:00:00,1627
2015-03-17 05:00:00,2809
2015-03-17 06:00:00,8722
2015-03-17 07:00:00,15985
2015-03-17 08:00:00,18917
2015-03-17 09:00:00,17537
2015-03-17 10:00:00,14112
2015-03-17 11:00:00,13114
2015-03-17 12:00:00,13565
2015-03-17 13:00:00,13764
2015-03-17 14:00:00,14990
2015-03-17 15:00:00,14514
2015-03-17 16:00:00,13072
2015-03-17 17:00:00,18782
2015-03-17 18:00:00,24327
2015-03-17 19:00:00,25609
2015-03-17 20:00:00,25253
2015-03-17 21:00:00,24222
2015-03-17 22:00:00,22184
2015-03-17 23:00:00,18016
2015-03-18 00:00:00,12027
2015-03-18 01:00:00,7022
2015-03-18 02:00:00,4399
2015-03-18 03:00:00,3016
2015-03-18 04:00:00,2355
2015-03-18 05:00:00,3228
2015-03-18 06:00:00,9489
2015-03-18 07:00:00,17466
2015-03-18 08:00:00,21484
2015-03-18 09:00:00,20443
2015-03-18 10:00:00,17967
2015-03-18 11:00:00,17543
2015-03-18 12:00:00,17819
2015-03-18 13:00:00,17359
2015-03-18 14:00:00,17458
2015-03-18 15:00:00,16098
2015-03-18 16:00:00,13635
2015-03-18 17:00:00,18044
2015-03-18 18:00:00,23223
2015-03-18 19:00:00,25161
2015-03-18 20:00:00,23818
2015-03-18 21:00:00,22714
2015-03-18 22:00:00,20929
2015-03-18 23:00:00,16276
2015-03-19 00:00:00,10076
2015-03-19 01:00:00,5858
2015-03-19 02:00:00,3588
2015-03-19 03:00:00,2294
2015-03-19 04:00:00,1888
2015-03-19 05:00:00,3017
2015-03-19 06:00:00,9311
2015-03-19 07:00:00,17123
2015-03-19 08:00:00,20569
2015-03-19 09:00:00,19668
2015-03-19 10:00:00,17807
2015-03-19 11:00:00,18026
2015-03-19 12:00:00,18253
2015-03-19 13:00:00,17701
2015-03-19 14:00:00,17847
2015-03-19 15:00:00,15910
2015-03-19 16:00:00,12996
2015-03-19 17:00:00,17536
2015-03-19 18:00:00,22833
2015-03-19 19:00:00,24518
2015-03-19 20:00:00,23990
2015-03-19 21:00:00,23827
2015-03-19 22:00:00,21917
2015-03-19 23:00:00,19523
2015-03-20 00:00:00,14111
2015-03-20 01:00:00,8855
2015-03-20 02:00:00,5585
2015-03-20 03:00:00,3676
2015-03-20 04:00:00,2713
2015-03-20 05:00:00,3192
2015-03-20 06:00:00,8657
2015-03-20 07:00:00,15949
2015-03-20 08:00:00,19974
2015-03-20 09:00:00,19056
2015-03-20 10:00:00,17017
2015-03-20 11:00:00,16862
2015-03-20 12:00:00,17947
2015-03-20 13:00:00,17886
2015-03-20 14:00:00,18476
2015-03-20 15:00:00,16667
2015-03-20 16:00:00,13742
2015-03-20 17:00:00,18547
2015-03-20 18:00:00,23756
2015-03-20 19:00:00,25422
2015-03-20 20:00:00,22699
2015-03-20 21:00:00,21805
2015-03-20 22:00:00,21979
2015-03-20 23:00:00,21310
2015-03-21 00:00:00,18909
2015-03-21 01:00:00,15575
2015-03-21 02:00:00,12607
2015-03-21 03:00:00,8990
2015-03-21 04:00:00,5682
2015-03-21 05:00:00,2804
2015-03-21 06:00:00,3639
2015-03-21 07:00:00,5569
2015-03-21 08:00:00,9644
2015-03-21 09:00:00,13452
2015-03-21 10:00:00,15789
2015-03-21 11:00:00,17877
2015-03-21 12:00:00,19685
2015-03-21 13:00:00,19847
2015-03-21 14:00:00,19176
2015-03-21 15:00:00,18947
2015-03-21 16:00:00,17521
2015-03-21 17:00:00,19839
2015-03-21 18:00:00,23577
2015-03-21 19:00:00,25522
2015-03-21 20:00:00,22365
2015-03-21 21:00:00,21335
2015-03-21 22:00:00,23665
2015-03-21 23:00:00,24335
2015-03-22 00:00:00,22970
2015-03-22 01:00:00,20727
2015-03-22 02:00:00,17685
2015-03-22 03:00:00,13481
2015-03-22 04:00:00,7982
2015-03-22 05:00:00,3321
2015-03-22 06:00:00,3164
2015-03-22 07:00:00,4205
2015-03-22 08:00:00,7030
2015-03-22 09:00:00,10728
2015-03-22 10:00:00,14882
2015-03-22 11:00:00,17322
2015-03-22 12:00:00,18634
2015-03-22 13:00:00,18544
2015-03-22 14:00:00,18337
2015-03-22 15:00:00,17584
2015-03-22 16:00:00,16347
2015-03-22 17:00:00,17049
2015-03-22 18:00:00,18700
2015-03-22 19:00:00,17875
2015-03-22 20:00:00,16466
2015-03-22 21:00:00,15291
2015-03-22 22:00:00,13933
2015-03-22 23:00:00,9983
2015-03-23 00:00:00,6465
2015-03-23 01:00:00,3859
2015-03-23 02:00:00,2591
2015-03-23 03:00:00,1587
2015-03-23 04:00:00,1744
2015-03-23 05:00:00,3075
2015-03-23 06:00:00,9017
2015-03-23 07:00:00,15915
2015-03-23 08:00:00,18811
2015-03-23 09:00:00,17621
2015-03-23 10:00:00,15106
2015-03-23 11:00:00,14884
2015-03-23 12:00:00,15411
2015-03-23 13:00:00,15103
2015-03-23 14:00:00,15472
2015-03-23 15:00:00,15066
2015-03-23 16:00:00,13723
2015-03-23 17:00:00,17258
2015-03-23 18:00:00,21411
2015-03-23 19:00:00,21544
2015-03-23 20:00:00,20137
2015-03-23 21:00:00,19421
2015-03-23 22:00:00,16756
2015-03-23 23:00:00,11348
2015-03-24 00:00:00,7538
2015-03-24 01:00:00,4197
2015-03-24 02:00:00,2779
2015-03-24 03:00:00,1782
2015-03-24 04:00:00,1501
2015-03-24 05:00:00,2981
2015-03-24 06:00:00,9268
2015-03-24 07:00:00,16708
2015-03-24 08:00:00,20739
2015-03-24 09:00:00,18931
2015-03-24 10:00:00,16410
2015-03-24 11:00:00,15798
2015-03-24 12:00:00,16532
2015-03-24 13:00:00,15788
2015-03-24 14:00:00,16435
2015-03-24 15:00:00,15353
2015-03-24 16:00:00,13363
2015-03-24 17:00:00,17031
2015-03-24 18:00:00,21835
2015-03-24 19:00:00,22505
2015-03-24 20:00:00,22560
2015-03-24 21:00:00,21782
2015-03-24 22:00:00,19867
2015-03-24 23:00:00,14603
2015-03-25 00:00:00,9122
2015-03-25 01:00:00,5254
2015-03-25 02:00:00,3263
2015-03-25 03:00:00,2231
2015-03-25 04:00:00,1851
2015-03-25 05:00:00,3063
2015-03-25 06:00:00,9023
2015-03-25 07:00:00,16666
2015-03-25 08:00:00,19941
2015-03-25 09:00:00,18670
2015-03-25 10:00:00,16054
2015-03-25 11:00:00,15847
2015-03-25 12:00:00,16373
2015-03-25 13:00:00,16367
2015-03-25 14:00:00,18068
2015-03-25 15:00:00,17846
2015-03-25 16:00:00,13727
2015-03-25 17:00:00,17031
2015-03-25 18:00:00,21865
2015-03-25 19:00:00,24677
2015-03-25 20:00:00,23424
2015-03-25 21:00:00,21880
2015-03-25 22:00:00,20063
2015-03-25 23:00:00,15593
2015-03-26 00:00:00,9866
2015-03-26 01:00:00,5648
2015-03-26 02:00:00,3738
2015-03-26 03:00:00,2353
2015-03-26 04:00:00,1836
2015-03-26 05:00:00,3019
2015-03-26 06:00:00,9012
2015-03-26 07:00:00,16708
2015-03-26 08:00:00,20315
2015-03-26 09:00:00,19354
2015-03-26 10:00:00,16849
2015-03-26 11:00:00,16723
2015-03-26 12:00:00,17587
2015-03-26 13:00:00,16091
2015-03-26 14:00:00,17090
2015-03-26 15:00:00,14896
2015-03-26 16:00:00,11734
2015-03-26 17:00:00,15839
2015-03-26 18:00:00,20551
2015-03-26 19:00:00,21567
2015-03-26 20:00:00,21161
2015-03-26 21:00:00,21864
2015-03-26 22:00:00,22027
2015-03-26 23:00:00,18839
2015-03-27 00:00:00,14877
2015-03-27 01:00:00,9419
2015-03-27 02:00:00,6101
2015-03-27 03:00:00,4021
2015-03-27 04:00:00,2879
2015-03-27 05:00:00,3532
2015-03-27 06:00:00,9508
2015-03-27 07:00:00,16795
2015-03-27 08:00:00,19597
2015-03-27 09:00:00,19041
2015-03-27 10:00:00,16809
2015-03-27 11:00:00,16737
2015-03-27 12:00:00,17253
2015-03-27 13:00:00,16490
2015-03-27 14:00:00,17594
2015-03-27 15:00:00,15922
2015-03-27 16:00:00,13379
2015-03-27 17:00:00,17340
2015-03-27 18:00:00,23163
2015-03-27 19:00:00,25165
2015-03-27 20:00:00,23390
2015-03-27 21:00:00,23004
2015-03-27 22:00:00,23467
2015-03-27 23:00:00,23062
2015-03-28 00:00:00,22083
2015-03-28 01:00:00,18783
2015-03-28 02:00:00,15875
2015-03-28 03:00:00,11575
2015-03-28 04:00:00,7000
2015-03-28 05:00:00,2926
2015-03-28 06:00:00,3831
2015-03-28 07:00:00,5953
2015-03-28 08:00:00,9545
2015-03-28 09:00:00,14255
2015-03-28 10:00:00,17029
2015-03-28 11:00:00,20326
2015-03-28 12:00:00,22080
2015-03-28 13:00:00,21811
2015-03-28 14:00:00,20020
2015-03-28 15:00:00,19758
2015-03-28 16:00:00,18119
2015-03-28 17:00:00,21088
2015-03-28 18:00:00,25402
2015-03-28 19:00:00,26908
2015-03-28 20:00:00,24861
2015-03-28 21:00:00,23933
2015-03-28 22:00:00,25324
2015-03-28 23:00:00,26799
2015-03-29 00:00:00,23705
2015-03-29 01:00:00,20474
2015-03-29 02:00:00,17367
2015-03-29 03:00:00,13290
2015-03-29 04:00:00,8009
2015-03-29 05:00:00,3223
2015-03-29 06:00:00,3234
2015-03-29 07:00:00,4502
2015-03-29 08:00:00,7448
2015-03-29 09:00:00,11433
2015-03-29 10:00:00,15818
2015-03-29 11:00:00,18317
2015-03-29 12:00:00,19374
2015-03-29 13:00:00,18728
2015-03-29 14:00:00,17992
2015-03-29 15:00:00,16447
2015-03-29 16:00:00,15180
2015-03-29 17:00:00,16680
2015-03-29 18:00:00,17943
2015-03-29 19:00:00,17502
2015-03-29 20:00:00,15912
2015-03-29 21:00:00,14591
2015-03-29 22:00:00,12769
2015-03-29 23:00:00,9587
2015-03-30 00:00:00,6024
2015-03-30 01:00:00,3773
2015-03-30 02:00:00,2515
2015-03-30 03:00:00,1680
2015-03-30 04:00:00,1619
2015-03-30 05:00:00,2995
2015-03-30 06:00:00,9481
2015-03-30 07:00:00,16479
2015-03-30 08:00:00,19196
2015-03-30 09:00:00,17869
2015-03-30 10:00:00,15802
2015-03-30 11:00:00,15307
2015-03-30 12:00:00,15484
2015-03-30 13:00:00,14848
2015-03-30 14:00:00,15747
2015-03-30 15:00:00,15728
2015-03-30 16:00:00,13922
2015-03-30 17:00:00,17425
2015-03-30 18:00:00,20991
2015-03-30 19:00:00,20935
2015-03-30 20:00:00,20126
2015-03-30 21:00:00,18923
2015-03-30 22:00:00,16231
2015-03-30 23:00:00,12128
2015-03-31 00:00:00,7978
2015-03-31 01:00:00,4501
2015-03-31 02:00:00,2743
2015-03-31 03:00:00,1842
2015-03-31 04:00:00,1611
2015-03-31 05:00:00,2999
2015-03-31 06:00:00,9529
2015-03-31 07:00:00,18048
2015-03-31 08:00:00,20288
2015-03-31 09:00:00,18561
2015-03-31 10:00:00,16676
2015-03-31 11:00:00,16434
2015-03-31 12:00:00,16849
2015-03-31 13:00:00,18347
2015-03-31 14:00:00,19284
2015-03-31 15:00:00,18167
2015-03-31 16:00:00,13923
2015-03-31 17:00:00,17925
2015-03-31 18:00:00,22725
2015-03-31 19:00:00,23824
2015-03-31 20:00:00,23852
2015-03-31 21:00:00,21493
2015-03-31 22:00:00,19477
2015-03-31 23:00:00,15012
2015-04-01 00:00:00,9564
2015-04-01 01:00:00,5582
2015-04-01 02:00:00,3476
2015-04-01 03:00:00,2303
2015-04-01 04:00:00,1999
2015-04-01 05:00:00,3315
2015-04-01 06:00:00,10171
2015-04-01 07:00:00,18639
2015-04-01 08:00:00,21330
2015-04-01 09:00:00,19909
2015-04-01 10:00:00,17390
2015-04-01 11:00:00,16992
2015-04-01 12:00:00,17494
2015-04-01 13:00:00,16962
2015-04-01 14:00:00,17765
2015-04-01 15:00:00,16166
2015-04-01 16:00:00,13033
2015-04-01 17:00:00,16964
2015-04-01 18:00:00,22139
2015-04-01 19:00:00,24083
2015-04-01 20:00:00,23408
2015-04-01 21:00:00,22589
2015-04-01 22:00:00,20838
2015-04-01 23:00:00,16669
2015-04-02 00:00:00,11178
2015-04-02 01:00:00,6501
2015-04-02 02:00:00,4173
2015-04-02 03:00:00,2539
2015-04-02 04:00:00,2181
2015-04-02 05:00:00,3161
2015-04-02 06:00:00,9385
2015-04-02 07:00:00,18154
2015-04-02 08:00:00,21269
2015-04-02 09:00:00,19170
2015-04-02 10:00:00,17298
2015-04-02 11:00:00,17358
2015-04-02 12:00:00,17667
2015-04-02 13:00:00,16891
2015-04-02 14:00:00,17803
2015-04-02 15:00:00,16302
2015-04-02 16:00:00,12482
2015-04-02 17:00:00,16225
2015-04-02 18:00:00,21456
2015-04-02 19:00:00,22516
2015-04-02 20:00:00,22884
2015-04-02 21:00:00,22141
2015-04-02 22:00:00,20998
2015-04-02 23:00:00,19472
2015-04-03 00:00:00,16500
2015-04-03 01:00:00,12027
2015-04-03 02:00:00,8213
2015-04-03 03:00:00,5504
2015-04-03 04:00:00,3706
2015-04-03 05:00:00,3010
2015-04-03 06:00:00,6176
2015-04-03 07:00:00,9957
2015-04-03 08:00:00,14678
2015-04-03 09:00:00,17898
2015-04-03 10:00:00,18786
2015-04-03 11:00:00,18473
2015-04-03 12:00:00,19812
2015-04-03 13:00:00,18439
2015-04-03 14:00:00,18082
2015-04-03 15:00:00,16906
2015-04-03 16:00:00,14474
2015-04-03 17:00:00,18598
2015-04-03 18:00:00,21964
2015-04-03 19:00:00,21172
2015-04-03 20:00:00,18594
2015-04-03 21:00:00,18594
2015-04-03 22:00:00,20612
2015-04-03 23:00:00,20403
2015-04-04 00:00:00,18259
2015-04-04 01:00:00,15691
2015-04-04 02:00:00,12782
2015-04-04 03:00:00,9655
2015-04-04 04:00:00,6208
2015-04-04 05:00:00,2793
2015-04-04 06:00:00,3527
2015-04-04 07:00:00,5480
2015-04-04 08:00:00,7569
2015-04-04 09:00:00,11808
2015-04-04 10:00:00,15239
2015-04-04 11:00:00,17737
2015-04-04 12:00:00,19125
2015-04-04 13:00:00,19251
2015-04-04 14:00:00,18456
2015-04-04 15:00:00,18933
2015-04-04 16:00:00,17322
2015-04-04 17:00:00,20025
2015-04-04 18:00:00,22152
2015-04-04 19:00:00,22461
2015-04-04 20:00:00,19932
2015-04-04 21:00:00,19723
2015-04-04 22:00:00,21033
2015-04-04 23:00:00,22613
2015-04-05 00:00:00,18829
2015-04-05 01:00:00,15651
2015-04-05 02:00:00,12906
2015-04-05 03:00:00,9801
2015-04-05 04:00:00,6462
2015-04-05 05:00:00,2826
2015-04-05 06:00:00,2947
2015-04-05 07:00:00,4082
2015-04-05 08:00:00,6791
2015-04-05 09:00:00,10177
2015-04-05 10:00:00,14503
2015-04-05 11:00:00,16007
2015-04-05 12:00:00,16913
2015-04-05 13:00:00,17487
2015-04-05 14:00:00,16713
2015-04-05 15:00:00,16085
2015-04-05 16:00:00,14614
2015-04-05 17:00:00,15211
2015-04-05 18:00:00,16176
2015-04-05 19:00:00,15477
2015-04-05 20:00:00,14843
2015-04-05 21:00:00,14669
2015-04-05 22:00:00,12901
2015-04-05 23:00:00,9663
2015-04-06 00:00:00,6406
2015-04-06 01:00:00,3686
2015-04-06 02:00:00,2408
2015-04-06 03:00:00,1602
2015-04-06 04:00:00,1665
2015-04-06 05:00:00,2653
2015-04-06 06:00:00,7833
2015-04-06 07:00:00,13922
2015-04-06 08:00:00,17228
2015-04-06 09:00:00,16827
2015-04-06 10:00:00,14553
2015-04-06 11:00:00,14703
2015-04-06 12:00:00,15006
2015-04-06 13:00:00,14886
2015-04-06 14:00:00,15281
2015-04-06 15:00:00,15187
2015-04-06 16:00:00,14001
2015-04-06 17:00:00,16824
2015-04-06 18:00:00,20301
2015-04-06 19:00:00,20300
2015-04-06 20:00:00,19752
2015-04-06 21:00:00,17980
2015-04-06 22:00:00,14792
2015-04-06 23:00:00,13722
2015-04-07 00:00:00,8049
2015-04-07 01:00:00,4814
2015-04-07 02:00:00,2902
2015-04-07 03:00:00,1893
2015-04-07 04:00:00,1586
2015-04-07 05:00:00,2826
2015-04-07 06:00:00,8631
2015-04-07 07:00:00,16463
2015-04-07 08:00:00,19518
2015-04-07 09:00:00,18678
2015-04-07 10:00:00,16297
2015-04-07 11:00:00,15940
2015-04-07 12:00:00,17182
2015-04-07 13:00:00,17036
2015-04-07 14:00:00,17602
2015-04-07 15:00:00,17009
2015-04-07 16:00:00,14519
2015-04-07 17:00:00,18971
2015-04-07 18:00:00,24377
2015-04-07 19:00:00,26562
2015-04-07 20:00:00,22922
2015-04-07 21:00:00,21482
2015-04-07 22:00:00,19953
2015-04-07 23:00:00,14432
2015-04-08 00:00:00,8791
2015-04-08 01:00:00,5116
2015-04-08 02:00:00,3340
2015-04-08 03:00:00,2114
2015-04-08 04:00:00,1832
2015-04-08 05:00:00,2911
2015-04-08 06:00:00,9049
2015-04-08 07:00:00,16648
2015-04-08 08:00:00,20392
2015-04-08 09:00:00,19512
2015-04-08 10:00:00,17785
2015-04-08 11:00:00,17369
2015-04-08 12:00:00,18163
2015-04-08 13:00:00,17807
2015-04-08 14:00:00,18383
2015-04-08 15:00:00,17219
2015-04-08 16:00:00,14502
2015-04-08 17:00:00,17850
2015-04-08 18:00:00,22510
2015-04-08 19:00:00,24334
2015-04-08 20:00:00,24427
2015-04-08 21:00:00,23539
2015-04-08 22:00:00,22159
2015-04-08 23:00:00,17667
2015-04-09 00:00:00,11210
2015-04-09 01:00:00,6263
2015-04-09 02:00:00,3956
2015-04-09 03:00:00,2569
2015-04-09 04:00:00,2097
2015-04-09 05:00:00,3177
2015-04-09 06:00:00,9114
2015-04-09 07:00:00,16880
2015-04-09 08:00:00,20693
2015-04-09 09:00:00,20463
2015-04-09 10:00:00,18107
2015-04-09 11:00:00,17768
2015-04-09 12:00:00,18951
2015-04-09 13:00:00,18284
2015-04-09 14:00:00,18482
2015-04-09 15:00:00,17411
2015-04-09 16:00:00,13944
2015-04-09 17:00:00,18422
2015-04-09 18:00:00,23876
2015-04-09 19:00:00,24784
2015-04-09 20:00:00,24086
2015-04-09 21:00:00,23984
2015-04-09 22:00:00,21844
2015-04-09 23:00:00,19431
2015-04-10 00:00:00,14342
2015-04-10 01:00:00,9013
2015-04-10 02:00:00,5828
2015-04-10 03:00:00,3807
2015-04-10 04:00:00,2780
2015-04-10 05:00:00,3456
2015-04-10 06:00:00,9386
2015-04-10 07:00:00,16284
2015-04-10 08:00:00,20313
2015-04-10 09:00:00,19737
2015-04-10 10:00:00,17770
2015-04-10 11:00:00,17474
2015-04-10 12:00:00,17732
2015-04-10 13:00:00,17059
2015-04-10 14:00:00,18163
2015-04-10 15:00:00,16940
2015-04-10 16:00:00,14731
2015-04-10 17:00:00,19006
2015-04-10 18:00:00,23633
2015-04-10 19:00:00,24957
2015-04-10 20:00:00,22916
2015-04-10 21:00:00,22022
2015-04-10 22:00:00,22647
2015-04-10 23:00:00,22759
2015-04-11 00:00:00,21098
2015-04-11 01:00:00,18134
2015-04-11 02:00:00,14984
2015-04-11 03:00:00,10712
2015-04-11 04:00:00,6535
2015-04-11 05:00:00,2930
2015-04-11 06:00:00,3881
2015-04-11 07:00:00,5837
2015-04-11 08:00:00,9676
2015-04-11 09:00:00,13508
2015-04-11 10:00:00,16254
2015-04-11 11:00:00,18123
2015-04-11 12:00:00,19394
2015-04-11 13:00:00,19170
2015-04-11 14:00:00,17868
2015-04-11 15:00:00,17417
2015-04-11 16:00:00,15507
2015-04-11 17:00:00,18127
2015-04-11 18:00:00,22680
2015-04-11 19:00:00,23636
2015-04-11 20:00:00,23115
2015-04-11 21:00:00,23216
2015-04-11 22:00:00,23951
2015-04-11 23:00:00,24681
2015-04-12 00:00:00,23325
2015-04-12 01:00:00,20188
2015-04-12 02:00:00,17317
2015-04-12 03:00:00,12687
2015-04-12 04:00:00,7510
2015-04-12 05:00:00,2995
2015-04-12 06:00:00,3062
2015-04-12 07:00:00,4435
2015-04-12 08:00:00,6780
2015-04-12 09:00:00,10756
2015-04-12 10:00:00,14081
2015-04-12 11:00:00,16451
2015-04-12 12:00:00,18030
2015-04-12 13:00:00,17417
2015-04-12 14:00:00,17134
2015-04-12 15:00:00,16167
2015-04-12 16:00:00,15173
2015-04-12 17:00:00,15776
2015-04-12 18:00:00,16902
2015-04-12 19:00:00,16861
2015-04-12 20:00:00,15586
2015-04-12 21:00:00,13339
2015-04-12 22:00:00,12194
2015-04-12 23:00:00,9389
2015-04-13 00:00:00,6685
2015-04-13 01:00:00,3790
2015-04-13 02:00:00,2495
2015-04-13 03:00:00,1624
2015-04-13 04:00:00,1620
2015-04-13 05:00:00,2901
2015-04-13 06:00:00,8928
2015-04-13 07:00:00,15706
2015-04-13 08:00:00,18199
2015-04-13 09:00:00,16524
2015-04-13 10:00:00,14346
2015-04-13 11:00:00,14155
2015-04-13 12:00:00,14566
2015-04-13 13:00:00,14005
2015-04-13 14:00:00,15509
2015-04-13 15:00:00,15613
2015-04-13 16:00:00,14204
2015-04-13 17:00:00,17050
2015-04-13 18:00:00,20658
2015-04-13 19:00:00,20033
2015-04-13 20:00:00,19122
2015-04-13 21:00:00,17993
2015-04-13 22:00:00,14840
2015-04-13 23:00:00,10674
2015-04-14 00:00:00,7021
2015-04-14 01:00:00,4145
2015-04-14 02:00:00,2507
2015-04-14 03:00:00,1671
2015-04-14 04:00:00,1471
2015-04-14 05:00:00,2775
2015-04-14 06:00:00,9226
2015-04-14 07:00:00,17576
2015-04-14 08:00:00,21005
2015-04-14 09:00:00,18499
2015-04-14 10:00:00,16291
2015-04-14 11:00:00,15543
2015-04-14 12:00:00,16120
2015-04-14 13:00:00,15891
2015-04-14 14:00:00,17197
2015-04-14 15:00:00,16230
2015-04-14 16:00:00,14353
2015-04-14 17:00:00,18483
2015-04-14 18:00:00,22766
2015-04-14 19:00:00,22352
2015-04-14 20:00:00,21580
2015-04-14 21:00:00,20591
2015-04-14 22:00:00,18228
2015-04-14 23:00:00,13984
2015-04-15 00:00:00,8900
2015-04-15 01:00:00,5706
2015-04-15 02:00:00,3346
2015-04-15 03:00:00,2234
2015-04-15 04:00:00,1831
2015-04-15 05:00:00,3094
2015-04-15 06:00:00,9434
2015-04-15 07:00:00,17751
2015-04-15 08:00:00,20414
2015-04-15 09:00:00,18629
2015-04-15 10:00:00,16348
2015-04-15 11:00:00,16174
2015-04-15 12:00:00,16732
2015-04-15 13:00:00,16149
2015-04-15 14:00:00,16550
2015-04-15 15:00:00,15769
2015-04-15 16:00:00,13066
2015-04-15 17:00:00,17143
2015-04-15 18:00:00,21185
2015-04-15 19:00:00,22704
2015-04-15 20:00:00,22469
2015-04-15 21:00:00,22609
2015-04-15 22:00:00,20854
2015-04-15 23:00:00,16747
2015-04-16 00:00:00,11047
2015-04-16 01:00:00,6509
2015-04-16 02:00:00,4033
2015-04-16 03:00:00,2549
2015-04-16 04:00:00,2114
2015-04-16 05:00:00,3128
2015-04-16 06:00:00,9620
2015-04-16 07:00:00,18072
2015-04-16 08:00:00,20556
2015-04-16 09:00:00,18657
2015-04-16 10:00:00,16773
2015-04-16 11:00:00,16773
2015-04-16 12:00:00,17356
2015-04-16 13:00:00,16667
2015-04-16 14:00:00,17754
2015-04-16 15:00:00,16349
2015-04-16 16:00:00,13123
2015-04-16 17:00:00,17746
2015-04-16 18:00:00,23747
2015-04-16 19:00:00,24920
2015-04-16 20:00:00,24316
2015-04-16 21:00:00,23369
2015-04-16 22:00:00,21719
2015-04-16 23:00:00,18862
2015-04-17 00:00:00,14597
2015-04-17 01:00:00,9351
2015-04-17 02:00:00,6181
2015-04-17 03:00:00,3984
2015-04-17 04:00:00,2920
2015-04-17 05:00:00,3756
2015-04-17 06:00:00,9535
2015-04-17 07:00:00,17360
2015-04-17 08:00:00,20854
2015-04-17 09:00:00,19513
2015-04-17 10:00:00,17769
2015-04-17 11:00:00,17332
2015-04-17 12:00:00,17930
2015-04-17 13:00:00,16953
2015-04-17 14:00:00,17822
2015-04-17 15:00:00,16260
2015-04-17 16:00:00,13260
2015-04-17 17:00:00,17146
2015-04-17 18:00:00,22626
2015-04-17 19:00:00,25003
2015-04-17 20:00:00,23567
2015-04-17 21:00:00,21944
2015-04-17 22:00:00,22418
2015-04-17 23:00:00,22751
2015-04-18 00:00:00,20966
2015-04-18 01:00:00,18081
2015-04-18 02:00:00,14585
2015-04-18 03:00:00,10700
2015-04-18 04:00:00,6509
2015-04-18 05:00:00,3049
2015-04-18 06:00:00,4065
2015-04-18 07:00:00,6715
2015-04-18 08:00:00,10753
2015-04-18 09:00:00,15266
2015-04-18 10:00:00,17637
2015-04-18 11:00:00,19859
2015-04-18 12:00:00,21515
2015-04-18 13:00:00,21505
2015-04-18 14:00:00,21081
2015-04-18 15:00:00,20316
2015-04-18 16:00:00,17233
2015-04-18 17:00:00,20098
2015-04-18 18:00:00,24362
2015-04-18 19:00:00,25089
2015-04-18 20:00:00,23660
2015-04-18 21:00:00,22644
2015-04-18 22:00:00,23955
2015-04-18 23:00:00,23930
2015-04-19 00:00:00,21982
2015-04-19 01:00:00,19876
2015-04-19 02:00:00,17151
2015-04-19 03:00:00,12582
2015-04-19 04:00:00,7756
2015-04-19 05:00:00,3323
2015-04-19 06:00:00,3574
2015-04-19 07:00:00,5554
2015-04-19 08:00:00,7897
2015-04-19 09:00:00,12386
2015-04-19 10:00:00,16097
2015-04-19 11:00:00,18814
2015-04-19 12:00:00,19627
2015-04-19 13:00:00,19019
2015-04-19 14:00:00,18992
2015-04-19 15:00:00,18302
2015-04-19 16:00:00,16963
2015-04-19 17:00:00,18365
2015-04-19 18:00:00,19800
2015-04-19 19:00:00,18514
2015-04-19 20:00:00,17904
2015-04-19 21:00:00,16104
2015-04-19 22:00:00,14168
2015-04-19 23:00:00,10394
2015-04-20 00:00:00,6575
2015-04-20 01:00:00,3823
2015-04-20 02:00:00,2526
2015-04-20 03:00:00,1678
