tpep_pickup_datetime,trip_count
2015-03-14 19:00:00,28085
2015-03-14 20:00:00,26332
2015-03-14 21:00:00,25903
2015-03-14 22:00:00,26356
2015-03-14 23:00:00,26319
2015-03-15 00:00:00,25991
2015-03-15 01:00:00,22953
2015-03-15 02:00:00,19456
2015-03-15 03:00:00,14598
2015-03-15 04:00:00,9252
2015-03-15 05:00:00,4199
2015-03-15 06:00:00,5401
2015-03-15 07:00:00,5927
2015-03-15 08:00:00,7612
2015-03-15 09:00:00,11634
2015-03-15 10:00:00,15841
2015-03-15 11:00:00,19274
2015-03-15 12:00:00,21911
2015-03-15 13:00:00,22178
2015-03-15 14:00:00,21468
2015-03-15 15:00:00,20569
2015-03-15 16:00:00,19203
2015-03-15 17:00:00,20419
2015-03-15 18:00:00,20911
2015-03-15 19:00:00,19949
2015-03-15 20:00:00,18388
2015-03-15 21:00:00,16614
2015-03-15 22:00:00,14538
2015-03-15 23:00:00,11099
2015-03-16 00:00:00,7968
2015-03-16 01:00:00,4845
2015-03-16 02:00:00,3222
2015-03-16 03:00:00,2363
2015-03-16 04:00:00,2494
2015-03-16 05:00:00,3794
2015-03-16 06:00:00,10036
2015-03-16 07:00:00,16902
2015-03-16 08:00:00,20463
2015-03-16 09:00:00,19909
2015-03-16 10:00:00,17082
2015-03-16 11:00:00,16759
2015-03-16 12:00:00,16921
2015-03-16 13:00:00,16535
2015-03-16 14:00:00,17194
2015-03-16 15:00:00,16492
2015-03-16 16:00:00,15109
2015-03-16 17:00:00,18157
2015-03-16 18:00:00,22693
2015-03-16 19:00:00,23168
2015-03-16 20:00:00,22130
2015-03-16 21:00:00,20275
2015-03-16 22:00:00,17483
2015-03-16 23:00:00,13224
2015-03-17 00:00:00,8509
2015-03-17 01:00:00,5147
2015-03-17 02:00:00,3218
2015-03-17 03:00:00,2034
2015-03-17 04:00:00,2055
2015-03-17 05:00:00,3392
2015-03-17 06:00:00,9840
2015-03-17 07:00:00,17880
2015-03-17 08:00:00,21237
2015-03-17 09:00:00,19736
2015-03-17 10:00:00,16195
2015-03-17 11:00:00,15083
2015-03-17 12:00:00,15476
2015-03-17 13:00:00,15838
2015-03-17 14:00:00,17089
2015-03-17 15:00:00,16676
2015-03-17 16:00:00,14823
2015-03-17 17:00:00,20966
2015-03-17 18:00:00,26976
2015-03-17 19:00:00,28623
2015-03-17 20:00:00,28694
2015-03-17 21:00:00,27815
2015-03-17 22:00:00,26127
2015-03-17 23:00:00,21629
2015-03-18 00:00:00,14538
2015-03-18 01:00:00,8447
2015-03-18 02:00:00,5408
2015-03-18 03:00:00,3730
2015-03-18 04:00:00,3034
2015-03-18 05:00:00,3932
2015-03-18 06:00:00,10693
2015-03-18 07:00:00,19527
2015-03-18 08:00:00,23842
2015-03-18 09:00:00,22836
2015-03-18 10:00:00,20370
2015-03-18 11:00:00,19918
2015-03-18 12:00:00,20152
2015-03-18 13:00:00,19770
2015-03-18 14:00:00,19890
2015-03-18 15:00:00,18367
2015-03-18 16:00:00,15594
2015-03-18 17:00:00,20282
2015-03-18 18:00:00,25774
2015-03-18 19:00:00,28114
2015-03-18 20:00:00,27157
2015-03-18 21:00:00,26383
2015-03-18 22:00:00,24512
2015-03-18 23:00:00,19312
2015-03-19 00:00:00,12081
2015-03-19 01:00:00,6972
2015-03-19 02:00:00,4282
2015-03-19 03:00:00,2742
2015-03-19 04:00:00,2474
2015-03-19 05:00:00,3722
2015-03-19 06:00:00,10542
2015-03-19 07:00:00,19175
2015-03-19 08:00:00,22971
2015-03-19 09:00:00,22112
2015-03-19 10:00:00,20205
2015-03-19 11:00:00,20517
2015-03-19 12:00:00,20635
2015-03-19 13:00:00,20297
2015-03-19 14:00:00,20472
2015-03-19 15:00:00,18572
2015-03-19 16:00:00,14906
2015-03-19 17:00:00,20035
2015-03-19 18:00:00,25487
2015-03-19 19:00:00,27514
2015-03-19 20:00:00,27348
2015-03-19 21:00:00,27540
2015-03-19 22:00:00,25672
2015-03-19 23:00:00,23175
2015-03-20 00:00:00,16561
2015-03-20 01:00:00,10459
2015-03-20 02:00:00,6627
2015-03-20 03:00:00,4479
2015-03-20 04:00:00,3617
2015-03-20 05:00:00,4099
2015-03-20 06:00:00,10045
2015-03-20 07:00:00,18112
2015-03-20 08:00:00,22406
2015-03-20 09:00:00,21659
2015-03-20 10:00:00,19297
2015-03-20 11:00:00,19151
2015-03-20 12:00:00,20329
2015-03-20 13:00:00,20047
2015-03-20 14:00:00,20644
2015-03-20 15:00:00,18673
2015-03-20 16:00:00,15511
2015-03-20 17:00:00,20454
2015-03-20 18:00:00,26106
2015-03-20 19:00:00,28095
2015-03-20 20:00:00,25442
2015-03-20 21:00:00,24861
2015-03-20 22:00:00,25266
2015-03-20 23:00:00,24947
2015-03-21 00:00:00,22341
2015-03-21 01:00:00,18227
2015-03-21 02:00:00,14819
2015-03-21 03:00:00,10683
2015-03-21 04:00:00,7096
2015-03-21 05:00:00,3618
2015-03-21 06:00:00,4470
2015-03-21 07:00:00,6584
2015-03-21 08:00:00,11067
2015-03-21 09:00:00,15149
2015-03-21 10:00:00,17671
2015-03-21 11:00:00,20036
2015-03-21 12:00:00,21921
2015-03-21 13:00:00,21924
2015-03-21 14:00:00,21226
2015-03-21 15:00:00,21038
2015-03-21 16:00:00,19439
2015-03-21 17:00:00,21987
2015-03-21 18:00:00,25934
2015-03-21 19:00:00,28157
2015-03-21 20:00:00,24762
2015-03-21 21:00:00,23676
2015-03-21 22:00:00,26765
2015-03-21 23:00:00,27861
2015-03-22 00:00:00,26284
2015-03-22 01:00:00,24022
2015-03-22 02:00:00,20761
2015-03-22 03:00:00,16055
2015-03-22 04:00:00,9908
2015-03-22 05:00:00,4292
2015-03-22 06:00:00,3966
2015-03-22 07:00:00,5116
2015-03-22 08:00:00,8207
2015-03-22 09:00:00,12428
2015-03-22 10:00:00,16930
2015-03-22 11:00:00,19639
2015-03-22 12:00:00,21217
2015-03-22 13:00:00,20969
2015-03-22 14:00:00,20881
2015-03-22 15:00:00,20220
2015-03-22 16:00:00,18806
2015-03-22 17:00:00,19598
2015-03-22 18:00:00,21326
2015-03-22 19:00:00,20359
2015-03-22 20:00:00,18957
2015-03-22 21:00:00,17913
2015-03-22 22:00:00,16436
2015-03-22 23:00:00,12265
2015-03-23 00:00:00,7775
2015-03-23 01:00:00,4619
2015-03-23 02:00:00,3081
2015-03-23 03:00:00,1951
2015-03-23 04:00:00,2335
2015-03-23 05:00:00,3915
2015-03-23 06:00:00,10296
2015-03-23 07:00:00,18074
2015-03-23 08:00:00,21306
2015-03-23 09:00:00,20048
2015-03-23 10:00:00,17411
2015-03-23 11:00:00,17079
2015-03-23 12:00:00,17542
2015-03-23 13:00:00,17258
2015-03-23 14:00:00,17678
2015-03-23 15:00:00,17252
2015-03-23 16:00:00,15604
2015-03-23 17:00:00,19529
2015-03-23 18:00:00,23996
2015-03-23 19:00:00,24264
2015-03-23 20:00:00,23025
2015-03-23 21:00:00,22621
2015-03-23 22:00:00,19853
2015-03-23 23:00:00,13819
2015-03-24 00:00:00,9217
2015-03-24 01:00:00,5095
2015-03-24 02:00:00,3372
2015-03-24 03:00:00,2174
2015-03-24 04:00:00,1984
2015-03-24 05:00:00,3576
2015-03-24 06:00:00,10391
2015-03-24 07:00:00,18694
2015-03-24 08:00:00,23163
2015-03-24 09:00:00,21315
2015-03-24 10:00:00,18567
2015-03-24 11:00:00,17985
2015-03-24 12:00:00,18624
2015-03-24 13:00:00,17873
2015-03-24 14:00:00,18585
2015-03-24 15:00:00,17392
2015-03-24 16:00:00,15272
2015-03-24 17:00:00,19180
2015-03-24 18:00:00,24255
2015-03-24 19:00:00,25223
2015-03-24 20:00:00,25548
2015-03-24 21:00:00,25123
2015-03-24 22:00:00,23111
2015-03-24 23:00:00,17328
2015-03-25 00:00:00,10855
2015-03-25 01:00:00,6275
2015-03-25 02:00:00,3906
2015-03-25 03:00:00,2747
2015-03-25 04:00:00,2379
2015-03-25 05:00:00,3671
2015-03-25 06:00:00,10246
2015-03-25 07:00:00,18717
2015-03-25 08:00:00,22227
2015-03-25 09:00:00,20941
2015-03-25 10:00:00,18261
2015-03-25 11:00:00,18100
2015-03-25 12:00:00,18569
2015-03-25 13:00:00,18618
2015-03-25 14:00:00,20667
2015-03-25 15:00:00,20347
2015-03-25 16:00:00,15615
2015-03-25 17:00:00,19181
2015-03-25 18:00:00,24397
2015-03-25 19:00:00,27522
2015-03-25 20:00:00,26596
2015-03-25 21:00:00,25482
2015-03-25 22:00:00,23535
2015-03-25 23:00:00,18434
2015-03-26 00:00:00,11776
2015-03-26 01:00:00,6782
2015-03-26 02:00:00,4436
2015-03-26 03:00:00,2864
2015-03-26 04:00:00,2393
2015-03-26 05:00:00,3656
2015-03-26 06:00:00,10196
2015-03-26 07:00:00,18659
2015-03-26 08:00:00,22668
2015-03-26 09:00:00,21713
2015-03-26 10:00:00,19006
2015-03-26 11:00:00,19183
2015-03-26 12:00:00,20084
2015-03-26 13:00:00,18381
2015-03-26 14:00:00,19525
2015-03-26 15:00:00,17116
2015-03-26 16:00:00,13617
2015-03-26 17:00:00,18147
2015-03-26 18:00:00,23388
2015-03-26 19:00:00,24519
2015-03-26 20:00:00,24422
2015-03-26 21:00:00,25351
2015-03-26 22:00:00,25781
2015-03-26 23:00:00,22455
2015-03-27 00:00:00,17910
2015-03-27 01:00:00,11401
2015-03-27 02:00:00,7366
2015-03-27 03:00:00,4860
2015-03-27 04:00:00,3696
2015-03-27 05:00:00,4285
2015-03-27 06:00:00,10781
2015-03-27 07:00:00,18885
2015-03-27 08:00:00,21926
2015-03-27 09:00:00,21381
2015-03-27 10:00:00,19031
2015-03-27 11:00:00,19107
2015-03-27 12:00:00,19807
2015-03-27 13:00:00,18838
2015-03-27 14:00:00,20040
2015-03-27 15:00:00,18266
2015-03-27 16:00:00,15332
2015-03-27 17:00:00,19650
2015-03-27 18:00:00,25831
2015-03-27 19:00:00,28160
2015-03-27 20:00:00,26376
2015-03-27 21:00:00,26175
2015-03-27 22:00:00,27049
2015-03-27 23:00:00,26943
2015-03-28 00:00:00,25795
2015-03-28 01:00:00,21859
2015-03-28 02:00:00,18567
2015-03-28 03:00:00,13793
2015-03-28 04:00:00,8697
2015-03-28 05:00:00,3725
2015-03-28 06:00:00,4613
2015-03-28 07:00:00,6937
2015-03-28 08:00:00,10871
2015-03-28 09:00:00,15883
2015-03-28 10:00:00,19066
2015-03-28 11:00:00,22581
2015-03-28 12:00:00,24406
2015-03-28 13:00:00,23877
2015-03-28 14:00:00,22187
2015-03-28 15:00:00,21824
2015-03-28 16:00:00,19930
2015-03-28 17:00:00,23186
2015-03-28 18:00:00,27766
2015-03-28 19:00:00,29517
2015-03-28 20:00:00,27461
2015-03-28 21:00:00,26607
2015-03-28 22:00:00,28415
2015-03-28 23:00:00,30359
2015-03-29 00:00:00,27268
2015-03-29 01:00:00,23753
2015-03-29 02:00:00,20262
2015-03-29 03:00:00,16073
2015-03-29 04:00:00,9970
2015-03-29 05:00:00,4059
2015-03-29 06:00:00,3943
2015-03-29 07:00:00,5319
2015-03-29 08:00:00,8507
2015-03-29 09:00:00,12975
2015-03-29 10:00:00,17982
2015-03-29 11:00:00,20788
2015-03-29 12:00:00,21938
2015-03-29 13:00:00,21250
2015-03-29 14:00:00,20606
2015-03-29 15:00:00,18974
2015-03-29 16:00:00,17671
2015-03-29 17:00:00,19251
2015-03-29 18:00:00,20325
2015-03-29 19:00:00,19889
2015-03-29 20:00:00,18317
2015-03-29 21:00:00,17105
2015-03-29 22:00:00,15293
2015-03-29 23:00:00,11740
2015-03-30 00:00:00,7248
2015-03-30 01:00:00,4549
2015-03-30 02:00:00,3002
2015-03-30 03:00:00,2102
2015-03-30 04:00:00,2216
2015-03-30 05:00:00,3772
2015-03-30 06:00:00,10754
2015-03-30 07:00:00,18564
2015-03-30 08:00:00,21576
2015-03-30 09:00:00,20436
2015-03-30 10:00:00,18059
2015-03-30 11:00:00,17734
2015-03-30 12:00:00,17620
2015-03-30 13:00:00,16984
2015-03-30 14:00:00,18001
2015-03-30 15:00:00,18106
2015-03-30 16:00:00,15928
2015-03-30 17:00:00,19707
2015-03-30 18:00:00,23514
2015-03-30 19:00:00,23419
2015-03-30 20:00:00,23074
2015-03-30 21:00:00,21901
2015-03-30 22:00:00,19188
2015-03-30 23:00:00,14626
2015-03-31 00:00:00,9608
2015-03-31 01:00:00,5439
2015-03-31 02:00:00,3337
2015-03-31 03:00:00,2308
2015-03-31 04:00:00,2076
2015-03-31 05:00:00,3588
2015-03-31 06:00:00,10671
2015-03-31 07:00:00,20009
2015-03-31 08:00:00,22652
2015-03-31 09:00:00,20935
2015-03-31 10:00:00,18972
2015-03-31 11:00:00,18693
2015-03-31 12:00:00,19125
2015-03-31 13:00:00,20706
2015-03-31 14:00:00,21849
2015-03-31 15:00:00,20584
2015-03-31 16:00:00,15853
2015-03-31 17:00:00,19995
2015-03-31 18:00:00,25301
2015-03-31 19:00:00,26526
2015-03-31 20:00:00,26941
2015-03-31 21:00:00,24888
2015-03-31 22:00:00,22801
2015-03-31 23:00:00,17761
2015-04-01 00:00:00,11386
2015-04-01 01:00:00,6675
2015-04-01 02:00:00,4203
2015-04-01 03:00:00,2754
2015-04-01 04:00:00,2580
2015-04-01 05:00:00,3946
2015-04-01 06:00:00,11442
2015-04-01 07:00:00,20908
2015-04-01 08:00:00,24000
2015-04-01 09:00:00,22285
2015-04-01 10:00:00,19636
2015-04-01 11:00:00,19178
2015-04-01 12:00:00,19808
2015-04-01 13:00:00,19232
2015-04-01 14:00:00,20264
2015-04-01 15:00:00,18605
2015-04-01 16:00:00,14871
2015-04-01 17:00:00,19166
2015-04-01 18:00:00,24844
2015-04-01 19:00:00,26790
2015-04-01 20:00:00,26609
2015-04-01 21:00:00,26184
2015-04-01 22:00:00,24377
2015-04-01 23:00:00,19702
2015-04-02 00:00:00,13309
2015-04-02 01:00:00,7747
2015-04-02 02:00:00,5002
2015-04-02 03:00:00,3150
2015-04-02 04:00:00,2837
2015-04-02 05:00:00,3873
2015-04-02 06:00:00,10710
2015-04-02 07:00:00,20315
2015-04-02 08:00:00,23683
2015-04-02 09:00:00,21528
2015-04-02 10:00:00,19361
2015-04-02 11:00:00,19722
2015-04-02 12:00:00,20107
2015-04-02 13:00:00,19353
2015-04-02 14:00:00,20490
2015-04-02 15:00:00,18661
2015-04-02 16:00:00,14542
2015-04-02 17:00:00,18586
2015-04-02 18:00:00,24229
2015-04-02 19:00:00,25505
2015-04-02 20:00:00,26023
2015-04-02 21:00:00,25499
2015-04-02 22:00:00,24621
2015-04-02 23:00:00,22953
2015-04-03 00:00:00,19518
2015-04-03 01:00:00,14146
2015-04-03 02:00:00,9755
2015-04-03 03:00:00,6659
2015-04-03 04:00:00,4808
2015-04-03 05:00:00,3858
2015-04-03 06:00:00,7285
2015-04-03 07:00:00,11462
2015-04-03 08:00:00,16566
2015-04-03 09:00:00,20101
2015-04-03 10:00:00,21088
2015-04-03 11:00:00,20989
2015-04-03 12:00:00,22246
2015-04-03 13:00:00,20872
2015-04-03 14:00:00,20540
2015-04-03 15:00:00,19250
2015-04-03 16:00:00,16430
2015-04-03 17:00:00,20800
2015-04-03 18:00:00,24506
2015-04-03 19:00:00,23508
2015-04-03 20:00:00,20921
2015-04-03 21:00:00,21057
2015-04-03 22:00:00,23456
2015-04-03 23:00:00,23336
2015-04-04 00:00:00,21171
2015-04-04 01:00:00,18316
2015-04-04 02:00:00,15086
2015-04-04 03:00:00,11668
2015-04-04 04:00:00,7791
2015-04-04 05:00:00,3556
2015-04-04 06:00:00,4248
2015-04-04 07:00:00,6278
2015-04-04 08:00:00,8629
2015-04-04 09:00:00,13206
2015-04-04 10:00:00,16918
2015-04-04 11:00:00,19556
2015-04-04 12:00:00,21003
2015-04-04 13:00:00,21193
2015-04-04 14:00:00,20305
2015-04-04 15:00:00,20812
2015-04-04 16:00:00,18954
2015-04-04 17:00:00,22009
2015-04-04 18:00:00,24368
2015-04-04 19:00:00,24605
2015-04-04 20:00:00,22037
2015-04-04 21:00:00,21918
2015-04-04 22:00:00,23588
2015-04-04 23:00:00,25596
2015-04-05 00:00:00,21638
2015-04-05 01:00:00,18338
2015-04-05 02:00:00,15264
2015-04-05 03:00:00,11804
2015-04-05 04:00:00,8080
2015-04-05 05:00:00,3555
2015-04-05 06:00:00,3592
2015-04-05 07:00:00,4842
2015-04-05 08:00:00,7802
2015-04-05 09:00:00,11541
2015-04-05 10:00:00,16416
2015-04-05 11:00:00,17949
2015-04-05 12:00:00,19041
2015-04-05 13:00:00,19781
2015-04-05 14:00:00,18892
2015-04-05 15:00:00,18477
2015-04-05 16:00:00,16875
2015-04-05 17:00:00,17530
2015-04-05 18:00:00,18616
2015-04-05 19:00:00,17617
2015-04-05 20:00:00,17122
2015-04-05 21:00:00,17012
2015-04-05 22:00:00,15260
2015-04-05 23:00:00,11852
2015-04-06 00:00:00,7629
2015-04-06 01:00:00,4425
2015-04-06 02:00:00,2902
2015-04-06 03:00:00,2002
2015-04-06 04:00:00,2213
2015-04-06 05:00:00,3391
2015-04-06 06:00:00,9023
2015-04-06 07:00:00,15877
2015-04-06 08:00:00,19647
2015-04-06 09:00:00,19262
2015-04-06 10:00:00,17013
2015-04-06 11:00:00,17116
2015-04-06 12:00:00,17063
2015-04-06 13:00:00,16921
2015-04-06 14:00:00,17322
2015-04-06 15:00:00,17331
2015-04-06 16:00:00,15940
2015-04-06 17:00:00,18961
2015-04-06 18:00:00,22699
2015-04-06 19:00:00,22723
2015-04-06 20:00:00,22314
2015-04-06 21:00:00,20853
2015-04-06 22:00:00,17453
2015-04-06 23:00:00,16261
2015-04-07 00:00:00,9569
2015-04-07 01:00:00,5699
2015-04-07 02:00:00,3471
2015-04-07 03:00:00,2347
2015-04-07 04:00:00,2099
2015-04-07 05:00:00,3365
2015-04-07 06:00:00,9768
2015-04-07 07:00:00,18396
2015-04-07 08:00:00,21899
2015-04-07 09:00:00,20992
2015-04-07 10:00:00,18421
2015-04-07 11:00:00,18040
2015-04-07 12:00:00,19404
2015-04-07 13:00:00,19218
2015-04-07 14:00:00,19886
2015-04-07 15:00:00,19137
2015-04-07 16:00:00,16429
2015-04-07 17:00:00,21166
2015-04-07 18:00:00,27039
2015-04-07 19:00:00,29365
2015-04-07 20:00:00,25819
2015-04-07 21:00:00,24701
2015-04-07 22:00:00,23070
2015-04-07 23:00:00,17136
2015-04-08 00:00:00,10472
2015-04-08 01:00:00,6132
2015-04-08 02:00:00,3962
2015-04-08 03:00:00,2639
2015-04-08 04:00:00,2313
2015-04-08 05:00:00,3550
2015-04-08 06:00:00,10193
2015-04-08 07:00:00,18541
2015-04-08 08:00:00,22765
2015-04-08 09:00:00,21872
2015-04-08 10:00:00,20016
2015-04-08 11:00:00,19677
2015-04-08 12:00:00,20393
2015-04-08 13:00:00,20038
2015-04-08 14:00:00,20805
2015-04-08 15:00:00,19569
2015-04-08 16:00:00,16470
2015-04-08 17:00:00,20097
2015-04-08 18:00:00,25097
2015-04-08 19:00:00,27148
2015-04-08 20:00:00,27859
2015-04-08 21:00:00,27092
2015-04-08 22:00:00,25620
2015-04-08 23:00:00,21120
2015-04-09 00:00:00,13380
2015-04-09 01:00:00,7533
2015-04-09 02:00:00,4737
2015-04-09 03:00:00,3108
2015-04-09 04:00:00,2770
2015-04-09 05:00:00,3824
2015-04-09 06:00:00,10328
2015-04-09 07:00:00,18896
2015-04-09 08:00:00,23286
2015-04-09 09:00:00,22984
2015-04-09 10:00:00,20575
2015-04-09 11:00:00,20113
2015-04-09 12:00:00,21297
2015-04-09 13:00:00,20829
2015-04-09 14:00:00,21123
2015-04-09 15:00:00,19847
2015-04-09 16:00:00,16044
2015-04-09 17:00:00,20680
2015-04-09 18:00:00,26375
2015-04-09 19:00:00,27698
2015-04-09 20:00:00,27199
2015-04-09 21:00:00,27264
2015-04-09 22:00:00,25438
2015-04-09 23:00:00,23070
2015-04-10 00:00:00,17270
2015-04-10 01:00:00,10731
2015-04-10 02:00:00,6967
2015-04-10 03:00:00,4658
2015-04-10 04:00:00,3654
2015-04-10 05:00:00,4201
2015-04-10 06:00:00,10700
2015-04-10 07:00:00,18303
2015-04-10 08:00:00,22720
2015-04-10 09:00:00,22210
2015-04-10 10:00:00,20020
2015-04-10 11:00:00,19724
2015-04-10 12:00:00,20143
2015-04-10 13:00:00,19254
2015-04-10 14:00:00,20635
2015-04-10 15:00:00,19243
2015-04-10 16:00:00,16889
2015-04-10 17:00:00,21289
2015-04-10 18:00:00,26327
2015-04-10 19:00:00,27844
2015-04-10 20:00:00,25717
2015-04-10 21:00:00,25183
2015-04-10 22:00:00,25904
2015-04-10 23:00:00,26220
2015-04-11 00:00:00,24634
2015-04-11 01:00:00,21109
2015-04-11 02:00:00,17658
2015-04-11 03:00:00,12912
2015-04-11 04:00:00,8114
2015-04-11 05:00:00,3662
2015-04-11 06:00:00,4616
2015-04-11 07:00:00,6763
2015-04-11 08:00:00,11067
2015-04-11 09:00:00,15157
2015-04-11 10:00:00,18237
2015-04-11 11:00:00,20275
2015-04-11 12:00:00,21682
2015-04-11 13:00:00,21437
2015-04-11 14:00:00,20077
2015-04-11 15:00:00,19632
2015-04-11 16:00:00,17346
2015-04-11 17:00:00,20378
2015-04-11 18:00:00,25144
2015-04-11 19:00:00,26116
2015-04-11 20:00:00,25503
2015-04-11 21:00:00,25723
2015-04-11 22:00:00,26889
2015-04-11 23:00:00,28024
2015-04-12 00:00:00,26665
2015-04-12 01:00:00,23429
2015-04-12 02:00:00,20369
2015-04-12 03:00:00,15230
2015-04-12 04:00:00,9195
2015-04-12 05:00:00,3844
2015-04-12 06:00:00,3889
2015-04-12 07:00:00,5374
2015-04-12 08:00:00,7949
2015-04-12 09:00:00,12324
2015-04-12 10:00:00,16093
2015-04-12 11:00:00,18701
2015-04-12 12:00:00,20568
2015-04-12 13:00:00,19820
2015-04-12 14:00:00,19575
2015-04-12 15:00:00,18587
2015-04-12 16:00:00,17468
2015-04-12 17:00:00,18246
2015-04-12 18:00:00,19469
2015-04-12 19:00:00,19302
2015-04-12 20:00:00,17968
2015-04-12 21:00:00,15584
2015-04-12 22:00:00,14436
2015-04-12 23:00:00,11645
2015-04-13 00:00:00,8165
2015-04-13 01:00:00,4564
2015-04-13 02:00:00,3038
2015-04-13 03:00:00,2017
2015-04-13 04:00:00,2187
2015-04-13 05:00:00,3660
2015-04-13 06:00:00,10381
2015-04-13 07:00:00,17903
2015-04-13 08:00:00,20706
2015-04-13 09:00:00,19056
2015-04-13 10:00:00,16631
2015-04-13 11:00:00,16343
2015-04-13 12:00:00,16657
2015-04-13 13:00:00,16121
2015-04-13 14:00:00,17770
2015-04-13 15:00:00,17684
2015-04-13 16:00:00,16144
2015-04-13 17:00:00,19318
2015-04-13 18:00:00,23214
2015-04-13 19:00:00,22628
2015-04-13 20:00:00,21992
2015-04-13 21:00:00,21002
2015-04-13 22:00:00,17465
2015-04-13 23:00:00,12926
2015-04-14 00:00:00,8599
2015-04-14 01:00:00,5043
2015-04-14 02:00:00,3081
2015-04-14 03:00:00,2050
2015-04-14 04:00:00,1884
2015-04-14 05:00:00,3335
2015-04-14 06:00:00,10432
2015-04-14 07:00:00,19645
2015-04-14 08:00:00,23411
2015-04-14 09:00:00,20793
2015-04-14 10:00:00,18577
2015-04-14 11:00:00,17760
2015-04-14 12:00:00,18210
2015-04-14 13:00:00,18063
2015-04-14 14:00:00,19516
2015-04-14 15:00:00,18387
2015-04-14 16:00:00,16253
2015-04-14 17:00:00,20715
2015-04-14 18:00:00,25342
2015-04-14 19:00:00,25089
2015-04-14 20:00:00,24401
2015-04-14 21:00:00,23885
2015-04-14 22:00:00,21175
2015-04-14 23:00:00,16632
2015-04-15 00:00:00,10686
2015-04-15 01:00:00,6919
2015-04-15 02:00:00,4052
2015-04-15 03:00:00,2697
2015-04-15 04:00:00,2335
2015-04-15 05:00:00,3727
2015-04-15 06:00:00,10727
2015-04-15 07:00:00,19876
2015-04-15 08:00:00,22823
2015-04-15 09:00:00,20904
2015-04-15 10:00:00,18634
2015-04-15 11:00:00,18514
2015-04-15 12:00:00,19057
2015-04-15 13:00:00,18488
2015-04-15 14:00:00,19069
2015-04-15 15:00:00,18267
2015-04-15 16:00:00,15090
2015-04-15 17:00:00,19516
2015-04-15 18:00:00,23789
2015-04-15 19:00:00,25393
2015-04-15 20:00:00,25602
2015-04-15 21:00:00,26214
2015-04-15 22:00:00,24314
2015-04-15 23:00:00,19888
2015-04-16 00:00:00,13158
2015-04-16 01:00:00,7714
2015-04-16 02:00:00,4836
2015-04-16 03:00:00,3109
2015-04-16 04:00:00,2779
2015-04-16 05:00:00,3845
2015-04-16 06:00:00,11018
2015-04-16 07:00:00,20167
2015-04-16 08:00:00,23088
2015-04-16 09:00:00,21080
2015-04-16 10:00:00,19159
2015-04-16 11:00:00,19231
2015-04-16 12:00:00,19822
2015-04-16 13:00:00,19087
2015-04-16 14:00:00,20547
2015-04-16 15:00:00,18884
2015-04-16 16:00:00,15162
2015-04-16 17:00:00,20063
2015-04-16 18:00:00,26459
2015-04-16 19:00:00,27898
2015-04-16 20:00:00,27572
2015-04-16 21:00:00,27035
2015-04-16 22:00:00,25484
2015-04-16 23:00:00,22315
2015-04-17 00:00:00,17253
2015-04-17 01:00:00,11049
2015-04-17 02:00:00,7348
2015-04-17 03:00:00,4872
2015-04-17 04:00:00,3771
2015-04-17 05:00:00,4605
2015-04-17 06:00:00,10991
2015-04-17 07:00:00,19532
2015-04-17 08:00:00,23303
2015-04-17 09:00:00,22083
2015-04-17 10:00:00,20018
2015-04-17 11:00:00,19833
2015-04-17 12:00:00,20499
2015-04-17 13:00:00,19379
2015-04-17 14:00:00,20382
2015-04-17 15:00:00,18771
2015-04-17 16:00:00,15421
2015-04-17 17:00:00,19456
2015-04-17 18:00:00,25457
2015-04-17 19:00:00,27908
2015-04-17 20:00:00,26531
2015-04-17 21:00:00,25242
2015-04-17 22:00:00,25791
2015-04-17 23:00:00,26345
2015-04-18 00:00:00,24494
2015-04-18 01:00:00,21233
2015-04-18 02:00:00,17273
2015-04-18 03:00:00,12772
2015-04-18 04:00:00,8117
2015-04-18 05:00:00,3875
2015-04-18 06:00:00,4917
2015-04-18 07:00:00,7862
2015-04-18 08:00:00,12250
2015-04-18 09:00:00,17092
2015-04-18 10:00:00,19802
2015-04-18 11:00:00,22247
2015-04-18 12:00:00,23909
2015-04-18 13:00:00,23940
2015-04-18 14:00:00,23470
2015-04-18 15:00:00,22699
2015-04-18 16:00:00,19214
2015-04-18 17:00:00,22421
2015-04-18 18:00:00,27036
2015-04-18 19:00:00,27796
2015-04-18 20:00:00,26369
2015-04-18 21:00:00,25515
2015-04-18 22:00:00,27057
2015-04-18 23:00:00,27582
2015-04-19 00:00:00,25546
2015-04-19 01:00:00,23207
2015-04-19 02:00:00,20298
2015-04-19 03:00:00,15175
2015-04-19 04:00:00,9586
2015-04-19 05:00:00,4245
2015-04-19 06:00:00,4411
2015-04-19 07:00:00,6536
2015-04-19 08:00:00,9245
2015-04-19 09:00:00,14216
2015-04-19 10:00:00,18395
2015-04-19 11:00:00,21336
2015-04-19 12:00:00,22242
2015-04-19 13:00:00,21607
2015-04-19 14:00:00,21780
2015-04-19 15:00:00,21077
2015-04-19 16:00:00,19618
2015-04-19 17:00:00,21075
2015-04-19 18:00:00,22572
2015-04-19 19:00:00,21119
2015-04-19 20:00:00,20490
2015-04-19 21:00:00,18846
2015-04-19 22:00:00,16729
2015-04-19 23:00:00,12823
2015-04-20 00:00:00,7924
2015-04-20 01:00:00,4614
2015-04-20 02:00:00,3077
2015-04-20 03:00:00,2038
